Nationality,year_2020,year_2019,year_2018
Brunei,1576,15608,18460
Cambodia,165718,910685,950980
Indonesia,99033,709578,644749
Laos,380917,1854719,1682304
Malaysia,619451,4272584,4042998
Myanmar,54709,378232,379880
Philippines,71796,506306,407832
Singapore,126879,1056582,1168112
Vietnam,132514,1047663,1053723
